title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:10:33.432631Z,True
Software Developer 5,Oracle,"Denver, CO",USA,"Denver, CO, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:10:20.638515Z,True
Senior Data Analyst,WelbeHealth,,USA,", USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:10:14.194479Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:10:01.254439Z,True
Senior Data Analyst,WelbeHealth,"Tallahassee, FL",USA,"Tallahassee, FL, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:09:58.028898Z,True
Senior Machine Learning Engineer,CVS Health,,USA,", USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:09:48.485272Z,True
Senior Data Analyst,WelbeHealth,"Hartford, CT",USA,"Hartford, CT, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-22T15:09:19.718244Z,True
Senior Machine Learning Engineer,CVS Health,"Charleston, SC",USA,"Charleston, SC, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:09:16.497427Z,True
Senior Machine Learning Engineer,CVS Health,,USA,", USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-22T15:09:13.289325Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:09:10.101965Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:09:03.567245Z,True
Software Developer 5,Oracle,"Topeka, KS",USA,"Topeka, KS, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-22T15:08:31.305555Z,True
Data Science Senior Associate - Connected Commerce,JPMorgan Chase,"Columbus, IN",USA,"Columbus, IN, USA","SQL,NLP,Data Mining,Tableau,Data Science,MBA,Operations Research,Product Design,Quantitative,SnowFlake,Statistics,Mathematics",Full Time,,0,0,2025-09-22T15:08:05.592819Z,True
Strategy Manager - Data Analytics,American Express,Haryana,India,"Haryana, India","Machine Learning,Python,SQL,Data Mining,Java,Data Science,Hive,Transformation,MBA,Statistics,MS Office,ARM",Onsite,,0,0,2025-09-22T15:08:02.412543Z,True
"Data Science Manager, Model Customization, Generative AI Innovation Center",Amazon,"Bellevue, WA",USA,"Bellevue, WA, USA","Machine Learning,NLP,Generative AI,Cloud,AWS,Data Science,Deep Learning,Computer Vision,Information Retrieval,Research,IOS,Quantitative","Remote,Full Time","$142,300-$272,400 annually",142300,272400,2025-09-22T15:07:59.173635Z,True
Automation & AI Lead (Remote),Cognizant,"Tallahassee, FL",USA,"Tallahassee, FL, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:07:39.811108Z,True
Research Scientist,Humana,"Charleston, SC",USA,"Charleston, SC, USA","Testing,Data Science,DataBricks,PySpark,Research,IOS,Statistics","Remote,Full Time,Freelancer","$71,100-$97,800 annually",71100,97800,2025-09-22T15:07:30.122956Z,True
ServiceNow Security Organization (SSO) - Data Informatics Analyst Intern,"ServiceNow, Inc.","San Diego, CA",USA,"San Diego, CA, USA","Python,SQL,Cloud,Data Science,Data Engineer,Computer Science,Security,SAAS,SnowFlake,Power BI","Remote,Full Time",$43.04 hourly,43,43,2025-09-22T15:07:07.752319Z,True
Automation & AI Lead (Remote),Cognizant,,USA,", USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:06:45.164891Z,True
Automation & AI Lead (Remote),Cognizant,"Des Moines, IA",USA,"Des Moines, IA, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:05:18.334599Z,True
Strategy Manager - Data Analytics,American Express,Haryana,India,"Haryana, India","Machine Learning,Python,SQL,Data Mining,Java,Data Science,Hive,Transformation,MBA,Statistics,MS Office,ARM",Onsite,,0,0,2025-09-22T15:08:02.412543Z,True
"Data Science Manager, Model Customization, Generative AI Innovation Center",Amazon,"Bellevue, WA",USA,"Bellevue, WA, USA","Machine Learning,NLP,Generative AI,Cloud,AWS,Data Science,Deep Learning,Computer Vision,Information Retrieval,Research,IOS,Quantitative","Remote,Full Time","$142,300-$272,400 annually",142300,272400,2025-09-22T15:07:59.173635Z,True
Automation & AI Lead (Remote),Cognizant,"Tallahassee, FL",USA,"Tallahassee, FL, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:07:39.811108Z,True
Research Scientist,Humana,"Charleston, SC",USA,"Charleston, SC, USA","Testing,Data Science,DataBricks,PySpark,Research,IOS,Statistics","Remote,Full Time,Freelancer","$71,100-$97,800 annually",71100,97800,2025-09-22T15:07:30.122956Z,True
ServiceNow Security Organization (SSO) - Data Informatics Analyst Intern,"ServiceNow, Inc.","San Diego, CA",USA,"San Diego, CA, USA","Python,SQL,Cloud,Data Science,Data Engineer,Computer Science,Security,SAAS,SnowFlake,Power BI","Remote,Full Time",$43.04 hourly,43,43,2025-09-22T15:07:07.752319Z,True
Automation & AI Lead (Remote),Cognizant,,USA,", USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:06:45.164891Z,True
Automation & AI Lead (Remote),Cognizant,"Des Moines, IA",USA,"Des Moines, IA, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:05:18.334599Z,True
"Associate Director Research, Supply Production and Financial Analytics, Data Insights",BeOne Medicines,"San Mateo, CA",USA,"San Mateo, CA, USA","Machine Learning,Data Science,Data Analysis,Forecasting,Research,IOS,Computer Science,Security,Product Management,Product Development,Statistics,MS Office",Full Time,,0,0,2025-09-22T15:05:11.948422Z,True
Automation & AI Lead (Remote),Cognizant,"Baton Rouge, LA",USA,"Baton Rouge, LA, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:04:52.648822Z,True
Automation & AI Lead (Remote),Cognizant,"Concord, CA",USA,"Concord, CA, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:04:30.046801Z,True
Automation & AI Lead (Remote),Cognizant,"Columbia, MO",USA,"Columbia, MO, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:04:20.460515Z,True
Research Scientist,Humana,,USA,", USA","Testing,Data Science,DataBricks,PySpark,Research,IOS,Statistics","Remote,Full Time,Freelancer","$71,100-$97,800 annually",71100,97800,2025-09-22T15:04:10.83929Z,True
Automation & AI Lead (Remote),Cognizant,"Dover, DE",USA,"Dover, DE, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:03:54.687555Z,True
Data Scientist,Cognizant,"Annapolis, MD",USA,"Annapolis, MD, USA","Machine Learning,Python,SQL,Tensorflow,Scikit-learn,Rest,Data Science,Data Analysis,Data Governance,Computer Science,Statistics,Mathematics",Remote,"$76,000-$134,000 annually",76000,134000,2025-09-22T15:03:41.895912Z,True
Automation & AI Lead (Remote),Cognizant,"Santa Fe, NM",USA,"Santa Fe, NM, USA","Machine Learning,Testing,Python,LLMs,Generative AI,ML Ops,Cloud,AWS,Rest,GCP,Azure,Data Science,Conversational AI,RAG,Architecture,Automation,Deployment",Remote,$90000-$103000 annually,90000,103000,2025-09-22T15:03:32.125404Z,True
Data Scientist,Cognizant,"Des Moines, IA",USA,"Des Moines, IA, USA","Machine Learning,Python,SQL,Tensorflow,Scikit-learn,Rest,Data Science,Data Analysis,Data Governance,Computer Science,Statistics,Mathematics",Remote,"$76,000-$134,000 annually",76000,134000,2025-09-22T15:03:09.702939Z,True
Data Scientist,Truecaller,Stockholm,Sweden,"Stockholm, Sweden","Machine Learning,Python,Agile,Tableau,IOS SDK,Data Science,Data Engineer,Search Engines,IOS,Computer Science,UX,Android,Statistics,Mathematics,Power BI,JSON,Looker,BigQuery",Full Time,,0,0,2025-09-22T13:00:34.469037Z,True
Research Engineer - Multimodal Companion Agent,Google DeepMind,Tokyo,Japan,"Tokyo, Japan","Machine Learning,Python,NLP,LLMs,Tensorflow,PyTorch,C++,Prompt Engineering,GitHub,JAX,Data Science,Deep Learning,Computer Vision,Research,Computer Science,Deployment,Code Reviews,UX,Gaming,Mathematics,JSON",Full Time,,0,0,2025-09-22T12:11:15.992485Z,True
"Data & AI Specialist - Data Scraping, Enrichment & Quality Assurance",division50,,Pakistan,", Pakistan","Machine Learning,Python,SQL,NLP,LLMs,Cloud,HuggingFace,Scikit-learn,API,QA,AWS,Kubernetes,Docker,GCP,Azure,Kafka,Tableau,SpaCy,Data Science,Data Collection,Text Classification,Automation,Transformation,NOSQL,SnowFlake,Airflow,Power BI,Looker,BigQuery",Remote,,0,0,2025-09-22T02:05:53.93504Z,True
Data Analyst - Power BI- Banking,VAM Systems,Manama,Bahrain,"Manama, Bahrain","Machine Learning,Python,NLP,Agile,AWS,Azure,Data Science,Computer Vision,Computer Science,Statistics,Power BI,SQL Server,MS SQL",Full Time,,0,0,2025-09-21T22:00:43.140436Z,True
Senior Data Analyst,WelbeHealth,,USA,", USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:10:04.809894Z,True
Senior Data Analyst,WelbeHealth,"Cheyenne, WY",USA,"Cheyenne, WY, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:09:58.234005Z,True
Software Developer 5,Oracle,"Montgomery, AL",USA,"Montgomery, AL, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:09:45.117925Z,True
Senior Data Analyst,WelbeHealth,,USA,", USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:09:22.183289Z,True
Software Developer 5,Oracle,"Lincoln, CA",USA,"Lincoln, CA, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:09:12.31754Z,True
Senior Data Analyst,WelbeHealth,"Raleigh, NC",USA,"Raleigh, NC, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:09:05.763206Z,True
Senior Data Analyst,WelbeHealth,"Charleston, SC",USA,"Charleston, SC, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:08:59.122626Z,True
Senior Director of Software Engineering,JPMorgan Chase,"Jersey City, NJ",USA,"Jersey City, NJ, USA","Machine Learning,Python,Cloud,Java,Agile,AWS,Terraform,GitHub,Scrum,Data Science,Data Engineer,Big Data,DataBricks,Security,Jira,Jenkins",Full Time,"$232,750.00-$325,000.00 / year",232750,325000,2025-09-21T15:08:51.532585Z,True
Senior Data Analyst,WelbeHealth,"Columbia, MO",USA,"Columbia, MO, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:08:40.936498Z,True
Senior Machine Learning Engineer,CVS Health,"Austin, TX",USA,"Austin, TX, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-21T15:08:30.235235Z,True
Software Developer 5,Oracle,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:08:23.787647Z,True
Software Developer 5,Oracle,"Charleston, SC",USA,"Charleston, SC, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:08:20.601897Z,True
Senior Data Analyst,WelbeHealth,,USA,", USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:08:11.000135Z,True
Senior Machine Learning Engineer,CVS Health,"Richmond, CA",USA,"Richmond, CA, USA","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Data Science,Anomaly Detection,Security,Product Management,Deployment,Product Development,Statistics,Mathematics",Full Time,"$83,430.00-$222,480.00 annually",83430,222480,2025-09-21T15:08:07.754425Z,True
Software Developer 5,Oracle,"Sacramento, CA",USA,"Sacramento, CA, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:07:58.042275Z,True
Senior Data Analyst,WelbeHealth,"Olympia, WA",USA,"Olympia, WA, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:07:32.180753Z,True
Software Developer 5,Oracle,"Carson City, NV",USA,"Carson City, NV, USA","Machine Learning,Testing,Python,ML Ops,Cloud,Java,JavaScript,API,CICD,Scripting,Kubernetes,Terraform,GitHub,Kafka,GitLab,Ruby On Rails,Devops,Data Science,Database,Data Governance,IOS,Architecture,Security,Infrastructure,Automation,Deployment,Storage,Code Reviews,Linux,Flow,Airflow,Oracle,HTTP,Prometheus,Grafana,DNS",Full Time,"$96,800-$251,600 annually",96800,251600,2025-09-21T15:07:28.963084Z,True
Senior Data Analyst,WelbeHealth,"Dover, DE",USA,"Dover, DE, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:07:25.735505Z,True
Senior Data Analyst,WelbeHealth,"Salt Lake City, UT",USA,"Salt Lake City, UT, USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI",Full Time,$90281-$119171 annually,90281,119171,2025-09-21T15:07:19.354193Z,True
